secid,date,low,high,open,close,volume,sigma
108105,20160511,2064.46,2083.29,2083.29,2064.46,0,0.018715963
108105,20160512,2053.13,2073.99,2067.17,2064.11,0,0.018683859
108105,20160513,2043.13,2066.79,2062.5,2046.61,0,0.018888314
108105,20160516,2046.53,2071.88,2046.53,2066.66,0,0.019544702
108105,20160517,2040.82,2065.69,2065.04,2047.21,0,0.019439961
108105,20160518,2034.49,2060.61,2044.38,2047.63,0,0.018615611
108105,20160519,2025.91,2044.21,2044.21,2040.04,0,0.017622406
108105,20160520,2041.88,2058.35,2041.88,2052.32,0,0.017844445
108105,20160523,2047.26,2055.58,2052.23,2048.04,0,0.017818662
108105,20160524,2052.65,2079.67,2052.65,2076.06,0,0.018518926
108105,20160525,2078.93,2094.73,2078.93,2090.54,0,0.018133943
108105,20160526,2087.08,2094.3,2091.44,2090.1,0,0.018134785
108105,20160527,2090.06,2099.06,2090.06,2099.06,0,0.018251561
108105,20160531,2088.66,2103.48,2100.13,2096.96,0,0.017949977
108105,20160601,2085.1,2100.97,2093.94,2099.33,0,0.017886117
108105,20160602,2088.59,2105.26,2097.71,2105.26,0,0.017943412
108105,20160603,2085.36,2104.07,2104.07,2099.13,0,0.01779456
108105,20160606,2100.83,2113.36,2100.83,2109.41,0,0.017966085
108105,20160607,2110.18,2119.22,2110.18,2112.13,0,0.017937188
108105,20160608,2112.71,2120.55,2112.71,2119.12,0,0.017985825
108105,20160609,2107.73,2117.64,2115.65,2115.48,0,0.018007491
108105,20160610,2089.96,2109.57,2109.57,2096.07,0,0.017999137
108105,20160613,2078.46,2098.12,2091.75,2079.06,0,0.018325232
108105,20160614,2064.1,2081.3,2076.65,2075.32,0,0.017891513
108105,20160615,2069.8,2085.65,2077.6,2071.5,0,0.017312674
108105,20160616,2050.37,2079.62,2066.36,2077.99,0,0.017061765
108105,20160617,2062.84,2078.2,2078.2,2071.22,0,0.01716738
108105,20160620,2075.58,2100.66,2075.58,2083.25,0,0.017341973
108105,20160621,2083.02,2093.66,2085.19,2088.9,0,0.017382266
108105,20160622,2084.36,2099.71,2089.75,2085.45,0,0.016179905
108105,20160623,2092.8,2113.32,2092.8,2113.32,0,0.01673877
108105,20160624,2032.57,2103.81,2103.81,2037.41,0,0.025659034
108105,20160627,1991.68,2031.45,2031.45,2000.54,0,0.026985446
108105,20160628,2006.67,2036.09,2006.67,2036.09,0,0.028128987
108105,20160629,2042.69,2073.13,2042.69,2070.77,0,0.029101951
108105,20160630,2070,2098.94,2073.17,2098.86,0,0.029887568
108105,20160701,2097.9,2108.71,2099.34,2102.95,0,0.029791884
108105,20160705,2080.86,2095.05,2095.05,2088.55,0,0.029940644
108105,20160706,2074.02,2100.72,2084.43,2099.73,0,0.030004364
108105,20160707,2089.39,2109.08,2100.42,2097.9,0,0.029215561
108105,20160708,2106.97,2131.71,2106.97,2129.9,0,0.030032702
108105,20160711,2131.72,2143.16,2131.72,2137.16,0,0.030063483
108105,20160712,2139.5,2155.4,2139.5,2152.14,0,0.030185368
108105,20160713,2146.21,2156.45,2153.81,2152.43,0,0.030171833
108105,20160714,2157.88,2168.99,2157.88,2163.75,0,0.030257598
108105,20160715,2155.79,2169.05,2165.13,2161.74,0,0.030257574
108105,20160718,2159.63,2168.35,2162.04,2166.89,0,0.030196797
108105,20160719,2159.01,2164.63,2163.79,2163.78,0,0.030151576
108105,20160720,2164.89,2175.63,2166.1,2173.02,0,0.030203349
108105,20160721,2159.75,2174.56,2172.91,2165.17,0,0.030266788
108105,20160722,2163.24,2175.11,2166.47,2175.03,0,0.030301022
108105,20160725,2161.95,2173.71,2173.71,2168.48,0,0.029888735
108105,20160726,2160.18,2173.54,2168.97,2169.18,0,0.029474311
108105,20160727,2159.07,2174.98,2169.81,2166.58,0,0.029457605
108105,20160728,2159.74,2172.85,2166.05,2170.06,0,0.029404781
108105,20160729,2163.49,2177.09,2168.83,2173.6,0,0.029392587
108105,20160801,2166.21,2178.29,2173.15,2170.84,0,0.029320371
108105,20160802,2147.58,2170.2,2169.94,2157.03,0,0.029512516
108105,20160803,2152.56,2163.79,2156.81,2163.79,0,0.029519505
108105,20160804,2159.07,2168.19,2163.51,2164.25,0,0.029485416
108105,20160805,2168.79,2182.87,2168.79,2182.87,0,0.029045557
108105,20160808,2177.85,2185.44,2183.76,2180.89,0,0.020874685
108105,20160809,2178.61,2187.66,2182.24,2181.74,0,0.017761504
108105,20160810,2172,2183.41,2182.81,2175.49,0,0.016128824
108105,20160811,2177.97,2188.45,2177.97,2185.79,0,0.014148306
108105,20160812,2179.42,2186.28,2183.74,2184.05,0,0.012728658
108105,20160815,2186.08,2193.81,2186.08,2190.15,0,0.012747685
108105,20160816,2178.14,2186.24,2186.24,2178.15,0,0.012516956
108105,20160817,2168.5,2183.08,2177.84,2182.22,0,0.01234015
108105,20160818,2180.46,2187.03,2181.9,2187.02,0,0.012293195
108105,20160819,2175.13,2185,2184.24,2183.87,0,0.009891824
108105,20160822,2175.96,2185.15,2181.58,2182.64,0,0.009818386
108105,20160823,2186.8,2193.42,2187.81,2186.9,0,0.009249165
108105,20160824,2171.25,2186.66,2185.09,2175.44,0,0.009726877
108105,20160825,2169.74,2179,2173.29,2172.47,0,0.009398677
108105,20160826,2160.39,2187.94,2175.1,2169.04,0,0.009425352
108105,20160829,2170.19,2183.48,2170.19,2180.38,0,0.009726868
108105,20160830,2170.41,2182.27,2179.45,2176.12,0,0.009755149
108105,20160831,2161.35,2173.79,2173.56,2170.95,0,0.009589383
108105,20160901,2157.09,2173.56,2171.33,2170.86,0,0.009393278
108105,20160902,2173.59,2184.87,2177.49,2179.98,0,0.009348288
108105,20160906,2175.1,2186.57,2181.61,2186.48,0,0.009313211
108105,20160907,2179.07,2187.87,2185.17,2186.16,0,0.009315743
108105,20160908,2177.49,2184.94,2182.76,2181.3,0,0.009375858
108105,20160909,2127.81,2169.08,2169.08,2127.81,0,0.016018806
108105,20160912,2119.12,2163.3,2120.86,2159.04,0,0.017846223
108105,20160913,2120.27,2150.47,2150.47,2127.02,0,0.019418744
108105,20160914,2119.9,2141.33,2127.86,2125.77,0,0.019174789
108105,20160915,2122.36,2151.31,2125.36,2147.26,0,0.019867055
108105,20160916,2131.2,2146.48,2146.48,2139.16,0,0.019949097
108105,20160919,2135.91,2153.61,2143.99,2139.12,0,0.019361339
108105,20160920,2139.17,2150.8,2145.94,2139.76,0,0.019367455
108105,20160921,2139.57,2165.11,2144.58,2163.12,0,0.020267316
108105,20160922,2170.94,2179.99,2170.94,2177.18,0,0.020515672
108105,20160923,2163.97,2173.75,2173.29,2164.69,0,0.020567971
108105,20160926,2145.04,2158.54,2158.54,2146.1,0,0.02101674
108105,20160927,2141.55,2161.13,2146.04,2159.93,0,0.021263692
108105,20160928,2151.79,2172.4,2161.85,2171.37,0,0.021288895
108105,20160929,2145.2,2172.67,2168.9,2151.13,0,0.021793741
108105,20160930,2156.51,2175.3,2156.51,2168.27,0,0.022191917
108105,20161003,2154.77,2164.41,2164.33,2161.2,0,0.022238746
108105,20161004,2144.01,2165.46,2163.37,2150.49,0,0.022368378
108105,20161005,2155.15,2163.95,2155.15,2159.73,0,0.022472727
108105,20161006,2150.28,2162.93,2158.22,2160.77,0,0.022324657
108105,20161007,2144.85,2165.86,2164.19,2153.74,0,0.022373393
108105,20161010,2160.39,2169.6,2160.39,2163.66,0,0.022503883
108105,20161011,2128.84,2161.56,2161.35,2136.73,0,0.023215821
108105,20161012,2132.77,2145.36,2137.67,2139.18,0,0.023223957
108105,20161013,2114.72,2138.19,2130.26,2132.55,0,0.023242831
108105,20161014,2132.98,2149.19,2139.68,2132.98,0,0.023244795
108105,20161017,2124.43,2135.61,2132.95,2126.5,0,0.023132782
108105,20161018,2135.49,2144.38,2138.31,2139.6,0,0.0233362
108105,20161019,2138.15,2148.44,2140.81,2144.29,0,0.023383944
108105,20161020,2133.44,2147.18,2142.51,2141.34,0,0.023372042
108105,20161021,2130.09,2142.63,2139.43,2141.16,0,0.019403171
108105,20161024,2146.91,2154.79,2148.5,2151.33,0,0.017988126
108105,20161025,2141.93,2151.44,2149.72,2143.16,0,0.016269629
108105,20161026,2131.59,2145.73,2136.97,2139.43,0,0.016297365
108105,20161027,2132.52,2147.13,2144.06,2133.04,0,0.015483915
108105,20161028,2119.36,2140.72,2132.23,2126.41,0,0.015444877
108105,20161031,2125.53,2133.25,2129.78,2126.15,0,0.015444632
108105,20161101,2097.85,2131.45,2128.68,2111.72,0,0.015818291
108105,20161102,2094,2111.76,2109.43,2097.94,0,0.014902886
108105,20161103,2085.23,2102.56,2098.8,2088.66,0,0.014439612
108105,20161104,2083.79,2099.07,2083.79,2085.18,0,0.014248605
108105,20161107,2100.59,2132,2100.59,2131.52,0,0.018168823
108105,20161108,2123.56,2146.87,2129.92,2139.56,0,0.017947623
108105,20161109,2125.35,2170.1,2131.56,2163.26,0,0.018681292
108105,20161110,2151.17,2182.3,2167.49,2167.48,0,0.018030327
108105,20161111,2152.49,2165.92,2162.71,2164.45,0,0.017564477
108105,20161114,2156.08,2171.36,2165.64,2164.2,0,0.017479673
108105,20161115,2166.38,2180.84,2168.29,2180.39,0,0.017675411
108105,20161116,2172.2,2179.22,2177.53,2176.94,0,0.017583137
108105,20161117,2176.65,2188.06,2178.61,2187.12,0,0.017731694
108105,20161118,2180.38,2189.89,2186.85,2181.9,0,0.01768713
108105,20161121,2186.43,2198.7,2186.43,2198.18,0,0.017934073
108105,20161122,2194.51,2204.8,2201.56,2202.94,0,0.016512585
108105,20161123,2194.51,2204.72,2198.55,2204.72,0,0.016512785
108105,20161125,2206.27,2213.35,2206.27,2213.35,0,0.016426789
108105,20161128,2200.36,2211.14,2210.21,2201.72,0,0.016766557
108105,20161129,2198.15,2210.46,2200.76,2204.66,0,0.016620876
108105,20161130,2198.81,2214.1,2204.97,2198.81,0,0.016518931
108105,20161201,2187.44,2202.6,2200.17,2191.08,0,0.016661668
108105,20161202,2188.37,2197.95,2191.12,2191.95,0,0.016624698
108105,20161205,2199.97,2209.42,2200.65,2204.71,0,0.016820252
108105,20161206,2202.21,2212.78,2207.26,2212.23,0,0.016750874
108105,20161207,2208.93,2241.63,2210.72,2241.35,0,0.017690835
108105,20161208,2237.57,2251.69,2241.13,2246.19,0,0.017607288
108105,20161209,2249.23,2259.8,2249.73,2259.53,0,0.017563768
108105,20161212,2252.37,2264.03,2258.83,2256.96,0,0.017434872
108105,20161213,2263.32,2277.53,2263.32,2271.72,0,0.017551931
108105,20161214,2248.44,2276.2,2268.35,2253.28,0,0.017757382
108105,20161215,2253.77,2272.12,2253.77,2262.03,0,0.017143276
108105,20161216,2254.24,2268.05,2266.81,2258.07,0,0.016894163
108105,20161219,2258.21,2267.47,2259.24,2262.53,0,0.01674218
108105,20161220,2266.14,2272.56,2266.5,2270.76,0,0.013173198
108105,20161221,2265.15,2271.23,2270.54,2265.18,0,0.013351064
108105,20161222,2256.08,2263.18,2262.93,2260.96,0,0.012546501
108105,20161223,2258.84,2263.79,2260.25,2263.79,0,0.012544335
108105,20161227,2266.15,2273.82,2266.23,2268.88,0,0.012455635
108105,20161228,2249.11,2271.31,2270.23,2249.92,0,0.013472078
108105,20161229,2244.56,2254.51,2249.5,2249.26,0,0.013077636
108105,20161230,2233.62,2253.58,2251.61,2238.83,0,0.013344
108105,20170103,2245.13,2263.88,2251.57,2257.83,0,0.013778594
108105,20170104,2261.6,2272.82,2261.6,2270.75,0,0.013854502
108105,20170105,2260.45,2271.5,2268.18,2269,0,0.013495393
108105,20170106,2264.06,2282.1,2271.14,2276.98,0,0.013544447
108105,20170109,2268.9,2275.49,2273.59,2268.9,0,0.013759438
108105,20170110,2265.27,2279.27,2269.72,2268.9,0,0.013674751
108105,20170111,2260.83,2275.32,2268.6,2275.32,0,0.013308127
108105,20170112,2254.25,2271.78,2271.14,2270.44,0,0.013413508
108105,20170113,2271.51,2278.68,2272.74,2274.64,0,0.013275542
108105,20170117,2262.81,2272.08,2269.14,2267.89,0,0.01322458
108105,20170118,2263.35,2272.01,2269.14,2271.89,0,0.01322193
108105,20170119,2258.41,2274.33,2271.9,2263.69,0,0.0132105
108105,20170120,2265.01,2276.96,2269.96,2271.31,0,0.013208136
108105,20170123,2257.02,2271.78,2267.78,2265.2,0,0.011577546
108105,20170124,2266.68,2284.63,2267.88,2280.07,0,0.011986574
108105,20170125,2288.88,2299.55,2288.88,2298.37,0,0.012293671
108105,20170126,2294.08,2300.99,2298.63,2296.68,0,0.012279807
108105,20170127,2291.62,2299.02,2299.02,2294.69,0,0.011874456
108105,20170130,2268.04,2286.01,2286.01,2280.9,0,0.011495016
108105,20170131,2267.21,2279.09,2274.02,2278.87,0,0.011358845
108105,20170201,2272.44,2289.14,2285.59,2279.55,0,0.011307763
108105,20170202,2271.65,2283.97,2276.69,2280.85,0,0.011273683
108105,20170203,2287.88,2298.31,2288.54,2297.42,0,0.011722248
108105,20170206,2288.57,2296.18,2294.28,2292.56,0,0.011700259
108105,20170207,2290.16,2299.4,2295.87,2293.08,0,0.011637308
108105,20170208,2285.38,2295.91,2289.55,2294.67,0,0.011630447
108105,20170209,2296.61,2311.08,2296.7,2307.87,0,0.011919354
108105,20170210,2311.1,2319.23,2312.27,2316.1,0,0.01098941
108105,20170213,2321.42,2331.58,2321.72,2328.25,0,0.011186291
108105,20170214,2322.17,2337.58,2326.12,2337.58,0,0.010830217
108105,20170215,2334.81,2351.3,2335.58,2349.25,0,0.010340465
108105,20170216,2338.87,2351.31,2349.64,2347.22,0,0.010123406
108105,20170217,2339.58,2351.16,2343.01,2351.16,0,0.010076457
108105,20170221,2354.91,2366.71,2354.91,2365.38,0,0.010321462
108105,20170222,2358.34,2365.13,2361.11,2362.82,0,0.010075113
108105,20170223,2355.09,2368.26,2367.5,2363.81,0,0.010061722
108105,20170224,2352.87,2367.34,2355.73,2367.34,0,0.010031431
108105,20170227,2361.87,2371.54,2365.23,2369.75,0,0.009858666
108105,20170228,2358.96,2367.79,2366.08,2363.64,0,0.010072734
108105,20170301,2380.13,2400.98,2380.13,2395.96,0,0.01167115
108105,20170302,2380.17,2394.75,2394.75,2381.92,0,0.01234125
108105,20170303,2375.39,2383.89,2380.92,2383.12,0,0.01203833
108105,20170306,2367.98,2378.8,2375.23,2375.31,0,0.012277629
108105,20170307,2365.51,2375.12,2370.74,2368.39,0,0.012299532
108105,20170308,2361.01,2373.09,2369.81,2362.98,0,0.012139618
108105,20170309,2354.54,2369.08,2363.49,2364.87,0,0.011574527
108105,20170310,2363.04,2376.86,2372.52,2372.6,0,0.011598346
108105,20170313,2368.52,2374.42,2371.56,2373.47,0,0.011557936
108105,20170314,2358.18,2368.55,2368.55,2365.45,0,0.011175422
108105,20170315,2368.94,2390.01,2370.34,2385.26,0,0.011707965
108105,20170316,2377.18,2388.1,2387.71,2381.38,0,0.011806765
108105,20170317,2377.64,2385.71,2383.71,2378.25,0,0.011886879
108105,20170320,2369.66,2379.55,2378.24,2373.47,0,0.011583703
108105,20170321,2341.9,2381.93,2379.32,2344.02,0,0.013486116
108105,20170322,2336.45,2351.81,2343,2348.45,0,0.013496109
108105,20170323,2342.13,2358.92,2345.97,2345.96,0,0.013530633
108105,20170324,2335.74,2356.22,2350.42,2343.98,0,0.013280678
108105,20170327,2322.25,2344.9,2329.11,2341.59,0,0.013200427
108105,20170328,2337.63,2363.78,2339.79,2358.57,0,0.013444673
108105,20170329,2352.94,2363.36,2356.54,2361.13,0,0.013312962
108105,20170330,2358.58,2370.42,2361.31,2368.06,0,0.013154478
108105,20170331,2362.6,2370.35,2364.82,2362.72,0,0.013207851
108105,20170403,2344.73,2365.87,2362.34,2358.84,0,0.013218211
108105,20170404,2350.72,2360.53,2354.76,2360.16,0,0.012832843
108105,20170405,2350.52,2378.36,2366.59,2352.95,0,0.012917298
108105,20170406,2348.9,2364.16,2353.79,2357.49,0,0.012959341
108105,20170407,2350.74,2363.76,2356.59,2355.54,0,0.012936251
108105,20170410,2351.5,2366.37,2357.16,2357.16,0,0.012928931
108105,20170411,2337.25,2355.22,2353.92,2353.78,0,0.01288291
108105,20170412,2341.18,2352.72,2352.15,2344.93,0,0.01068337
108105,20170413,2328.95,2348.26,2341.98,2328.95,0,0.010824082
108105,20170417,2332.51,2349.14,2332.62,2349.01,0,0.011851832
108105,20170418,2334.54,2348.35,2342.53,2342.19,0,0.011828589
108105,20170419,2335.05,2352.63,2346.79,2338.17,0,0.011775373
108105,20170420,2340.91,2361.37,2342.69,2355.84,0,0.012430603
108105,20170421,2344.51,2356.18,2354.74,2348.69,0,0.012512933
108105,20170424,2369.19,2376.98,2370.33,2374.15,0,0.013659301
108105,20170425,2381.15,2392.48,2381.51,2388.61,0,0.014017464
108105,20170426,2386.76,2398.16,2388.98,2387.45,0,0.013889745
108105,20170427,2382.68,2392.1,2389.7,2388.77,0,0.013202855
108105,20170428,2382.36,2393.68,2393.68,2384.2,0,0.013213901
108105,20170501,2384.83,2394.49,2388.5,2388.33,0,0.013221485
108105,20170502,2385.82,2392.93,2391.05,2391.17,0,0.013180345
108105,20170503,2379.75,2389.82,2386.5,2388.13,0,0.011304711
108105,20170504,2380.35,2391.43,2389.79,2389.52,0,0.011284137
108105,20170505,2389.38,2399.29,2392.37,2399.29,0,0.011391573
108105,20170508,2393.92,2401.36,2399.94,2399.38,0,0.01136624
108105,20170509,2392.44,2403.87,2401.58,2396.92,0,0.01136649
108105,20170510,2392.79,2399.74,2396.79,2399.63,0,0.010828096
108105,20170511,2381.74,2395.72,2394.84,2394.44,0,0.010916925
108105,20170512,2387.19,2392.44,2392.44,2390.9,0,0.010879289
108105,20170515,2393.94,2404.05,2393.98,2402.32,0,0.011025922
108105,20170516,2396.05,2405.77,2404.55,2400.67,0,0.010983693
108105,20170517,2356.21,2384.87,2382.95,2357.03,0,0.014753219
108105,20170518,2352.72,2375.74,2354.69,2365.72,0,0.014784162
108105,20170519,2370.43,2389.06,2371.37,2381.73,0,0.015151411
108105,20170522,2386.92,2395.46,2387.21,2394.02,0,0.015340038
108105,20170523,2393.88,2400.85,2397.04,2398.42,0,0.015354763
108105,20170524,2397.99,2405.58,2401.41,2404.39,0,0.015346307
108105,20170525,2408.01,2418.71,2409.54,2415.07,0,0.015269334
108105,20170526,2412.2,2416.68,2414.5,2415.82,0,0.014685958
108105,20170530,2409.43,2415.26,2411.67,2412.91,0,0.014187402
108105,20170531,2403.59,2415.99,2415.63,2411.8,0,0.014060315
108105,20170601,2413.54,2430.06,2415.65,2430.06,0,0.014385153
108105,20170602,2427.71,2440.23,2431.28,2439.07,0,0.014053973
108105,20170605,2434.32,2439.55,2437.83,2436.1,0,0.013933109
108105,20170606,2428.12,2436.21,2431.92,2429.33,0,0.013087631
108105,20170607,2424.75,2435.28,2432.03,2433.14,0,0.012782512
108105,20170608,2427.94,2439.27,2434.27,2433.79,0,0.012770343
108105,20170609,2415.7,2446.2,2436.39,2431.77,0,0.012793264
108105,20170612,2419.97,2430.38,2425.88,2429.39,0,0.012751059
108105,20170613,2431.28,2441.49,2434.15,2440.35,0,0.012898887
108105,20170614,2428.34,2443.75,2443.75,2437.92,0,0.012926635
108105,20170615,2418.53,2433.95,2424.14,2432.46,0,0.012976677
108105,20170616,2422.88,2433.15,2431.24,2433.15,0,0.012977805
108105,20170619,2441.79,2453.82,2442.55,2453.46,0,0.013472662
108105,20170620,2436.6,2450.66,2450.66,2437.03,0,0.014019392
108105,20170621,2430.74,2442.23,2439.31,2435.61,0,0.014007615
108105,20170622,2433.27,2441.62,2437.4,2434.5,0,0.014013011
108105,20170623,2431.11,2441.4,2434.65,2438.3,0,0.013949923
108105,20170626,2437.03,2450.42,2443.32,2439.07,0,0.013906005
108105,20170627,2419.38,2440.15,2436.34,2419.38,0,0.014445114
108105,20170628,2428.02,2442.97,2428.7,2440.69,0,0.015098954
108105,20170629,2405.7,2442.73,2442.38,2419.7,0,0.012278227
108105,20170630,2421.65,2432.71,2429.2,2423.41,0,0.012191357
108105,20170703,2428.69,2439.17,2431.39,2429.01,0,0.011798093
108105,20170705,2422.05,2434.9,2430.78,2432.54,0,0.011558396
108105,20170706,2407.7,2424.28,2423.44,2409.75,0,0.012634567
108105,20170707,2413.52,2426.92,2413.52,2425.18,0,0.012993239
108105,20170710,2422.27,2432,2424.51,2427.43,0,0.01280678
108105,20170711,2412.79,2429.3,2427.35,2425.53,0,0.012816058
108105,20170712,2435.75,2445.76,2435.75,2443.25,0,0.013318152
108105,20170713,2441.69,2449.32,2444.99,2447.83,0,0.013330454
108105,20170714,2446.69,2463.54,2449.16,2459.27,0,0.012983783
108105,20170717,2457.16,2462.82,2459.5,2459.14,0,0.012862742
108105,20170718,2450.34,2460.92,2455.88,2460.61,0,0.012838453
108105,20170719,2464.22,2473.83,2464.3,2473.83,0,0.012982933
108105,20170720,2468.43,2477.62,2475.56,2473.45,0,0.012978095
108105,20170721,2465.06,2472.54,2467.52,2472.54,0,0.012986143
108105,20170724,2466.32,2473.1,2472.04,2469.91,0,0.012993555
108105,20170725,2474.91,2481.24,2477.88,2477.13,0,0.013025952
108105,20170726,2474.94,2481.69,2479.97,2477.83,0,0.012860441
108105,20170727,2459.93,2484.04,2482.76,2475.42,0,0.012859688
108105,20170728,2464.66,2473.53,2469.12,2472.1,0,0.012814223
108105,20170731,2468.53,2477.96,2475.94,2470.3,0,0.012830672
108105,20170801,2471.14,2478.51,2477.1,2476.35,0,0.012177521
108105,20170802,2466.48,2480.38,2480.38,2477.57,0,0.011575107
108105,20170803,2468.85,2476.03,2476.03,2472.16,0,0.011648849
108105,20170804,2472.08,2480,2476.88,2476.83,0,0.011658991
108105,20170807,2475.88,2480.95,2477.14,2480.91,0,0.011661117
108105,20170808,2470.32,2490.87,2478.2,2474.92,0,0.011764527
108105,20170809,2462.08,2474.41,2465.35,2474.02,0,0.01083408
108105,20170810,2437.75,2465.38,2465.38,2438.21,0,0.012649614
108105,20170811,2437.85,2448.09,2441.04,2441.32,0,0.011783479
108105,20170814,2454.96,2468.22,2454.96,2465.84,0,0.01280954
108105,20170815,2461.61,2468.9,2468.84,2464.61,0,0.012786644
108105,20170816,2463.86,2474.93,2468.63,2468.11,0,0.012785954
108105,20170817,2430.01,2465.02,2462.95,2430.01,0,0.014413619
108105,20170818,2420.69,2440.27,2427.64,2425.55,0,0.01406927
108105,20170821,2417.35,2430.58,2425.5,2428.37,0,0.014074105
108105,20170822,2433.67,2454.77,2433.75,2452.51,0,0.014972144
108105,20170823,2441.42,2448.91,2444.88,2444.04,0,0.014622644
108105,20170824,2436.19,2450.39,2447.91,2438.97,0,0.014626186
108105,20170825,2442.22,2453.96,2444.72,2443.05,0,0.014433791
108105,20170828,2439.03,2449.12,2447.35,2444.24,0,0.014438279
108105,20170829,2428.2,2449.19,2431.94,2446.3,0,0.01444264
108105,20170830,2443.77,2460.31,2446.06,2457.59,0,0.014366622
108105,20170831,2462.65,2475.01,2462.65,2471.65,0,0.014693724
108105,20170901,2473.85,2480.38,2474.42,2476.55,0,0.014729098
108105,20170905,2446.55,2471.97,2470.35,2457.85,0,0.015248464
108105,20170906,2459.2,2469.64,2463.83,2465.54,0,0.015260431
108105,20170907,2460.29,2468.62,2468.06,2465.1,0,0.015258604
108105,20170908,2459.4,2467.11,2462.25,2461.43,0,0.015268569
108105,20170911,2474.52,2488.95,2474.52,2488.11,0,0.016281264
108105,20170912,2490.37,2496.77,2491.94,2496.48,0,0.016353613
108105,20170913,2492.14,2498.37,2493.89,2498.37,0,0.016316601
108105,20170914,2491.35,2498.43,2494.14,2495.62,0,0.016332263
108105,20170915,2493.16,2500.23,2495.67,2500.23,0,0.016299097
108105,20170918,2499.92,2508.32,2502.51,2503.87,0,0.016289422
108105,20170919,2503.19,2507.84,2506.29,2506.65,0,0.016279973
108105,20170920,2496.67,2508.85,2506.84,2508.24,0,0.016212312
108105,20170921,2499,2507.16,2507.16,2500.6,0,0.016309847
108105,20170922,2496.54,2503.47,2497.26,2502.22,0,0.014191677
108105,20170925,2488.03,2502.54,2499.39,2496.66,0,0.014279799
108105,20170926,2495.12,2503.51,2501.04,2496.84,0,0.013385898
108105,20170927,2495.91,2511.75,2503.3,2507.04,0,0.013509396
108105,20170928,2502.93,2510.81,2503.41,2510.06,0,0.013506068
108105,20170929,2507.99,2519.44,2509.96,2519.36,0,0.010438228
108105,20171002,2520.4,2529.23,2521.2,2529.12,0,0.010394688
108105,20171003,2528.85,2535.13,2530.34,2534.58,0,0.010401354
108105,20171004,2531.8,2540.53,2533.48,2537.74,0,0.009350765
108105,20171005,2540.02,2552.51,2540.86,2552.07,0,0.009294907
108105,20171006,2543.79,2549.41,2547.44,2549.33,0,0.009202842
108105,20171009,2541.6,2551.82,2551.39,2544.73,0,0.009358588
108105,20171010,2544.86,2555.23,2549.99,2550.64,0,0.009359333
108105,20171011,2547.95,2555.24,2550.62,2555.24,0,0.009356055
108105,20171012,2548.31,2555.33,2552.88,2550.93,0,0.009335176
108105,20171013,2552.09,2557.65,2555.42,2553.17,0,0.009021652
108105,20171016,2552.64,2559.47,2555.57,2557.64,0,0.009016
108105,20171017,2554.69,2559.71,2557.17,2559.36,0,0.007728584
108105,20171018,2559.67,2564.11,2562.87,2561.26,0,0.007674579
108105,20171019,2547.92,2562.36,2553.39,2562.1,0,0.007652315
108105,20171020,2567.56,2575.44,2567.56,2575.21,0,0.007750743
108105,20171023,2564.33,2578.29,2578.08,2564.98,0,0.006510314
108105,20171024,2565.58,2572.18,2568.18,2569.13,0,0.00639679
108105,20171025,2544,2567.4,2566.52,2557.15,0,0.007036201
108105,20171026,2559.8,2567.07,2560.08,2560.4,0,0.006966943
108105,20171027,2565.94,2582.98,2570.26,2581.07,0,0.007897157
108105,20171030,2568.25,2580.03,2577.75,2572.83,0,0.008197368
108105,20171031,2572.15,2578.29,2575.99,2575.26,0,0.008196667
108105,20171101,2574.92,2588.4,2583.21,2579.36,0,0.008203083
108105,20171102,2566.17,2581.11,2579.46,2579.85,0,0.007931305
108105,20171103,2576.77,2588.42,2581.93,2587.84,0,0.007999127
108105,20171106,2585.66,2593.38,2587.47,2591.13,0,0.007793807
108105,20171107,2584.35,2597.02,2592.11,2590.64,0,0.007805924
108105,20171108,2585.02,2595.47,2588.71,2594.38,0,0.00765572
108105,20171109,2566.33,2586.5,2584,2584.62,0,0.008070314
108105,20171110,2575.57,2583.81,2580.18,2582.3,0,0.007990023
108105,20171113,2574.48,2587.66,2576.53,2584.84,0,0.007821486
108105,20171114,2566.56,2579.66,2577.75,2578.87,0,0.007937381
108105,20171115,2557.45,2572.84,2569.45,2564.62,0,0.008539839
108105,20171116,2572.95,2590.09,2572.95,2585.64,0,0.009063645
108105,20171117,2577.62,2583.96,2582.94,2578.85,0,0.009171661
108105,20171120,2578.24,2584.64,2579.49,2582.14,0,0.00910552
108105,20171121,2589.17,2601.19,2589.17,2599.03,0,0.00959151
108105,20171122,2595.23,2600.94,2600.31,2597.08,0,0.009595851
108105,20171124,2600.42,2604.21,2600.42,2602.42,0,0.009549791
108105,20171127,2598.87,2606.41,2602.66,2601.42,0,0.009564521
108105,20171128,2605.44,2627.69,2605.94,2627.04,0,0.010681643
108105,20171129,2620.32,2634.89,2627.82,2626.07,0,0.010701381
108105,20171130,2633.93,2657.74,2633.93,2647.58,0,0.011354438
108105,20171201,2605.52,2650.62,2645.1,2642.22,0,0.011465083
108105,20171204,2639.03,2665.19,2657.19,2639.44,0,0.011298211
108105,20171205,2627.73,2648.72,2639.78,2629.57,0,0.011270993
108105,20171206,2624.75,2634.41,2626.24,2629.27,0,0.011273094
108105,20171207,2626.53,2640.99,2628.38,2636.98,0,0.010933595
108105,20171208,2644.1,2651.65,2646.21,2651.5,0,0.011177935
